,time,time,into,inth,intl,intc,STX17_3.0,psi,in range,ImpulseMACD,ImpulseMACDCDSignal,TSI_13_25_13,TSIs_13_25_13,
95,21/02/24,10:55:00 AM,22173.5,22202.3,22164.55,22202.3,down,76.80365778,FALSE,27.57199033,38.68324085,1.340787219,14.30578817,
96,21/02/24,11:00:00 AM,22201.5,22211.9,22194.25,22204.4,down,83.15478681,FALSE,26.98202153,36.23930924,1.901896234,12.5338036,
97,21/02/24,11:05:00 AM,22203.55,22209.1,22193.65,22207.65,down,89.58194624,FALSE,26.44113207,33.95943472,2.685113819,11.12684792,
98,21/02/24,11:10:00 AM,22209.6,22219.5,22205.45,22208,down,96.03003338,FALSE,26.40363015,32.01355962,3.345473996,10.01522307,
99,21/02/24,11:15:00 AM,22207.75,22208.5,22193.4,22199.75,down,96.64514919,FALSE,25.44835811,30.17447847,2.934788696,9.003732449,
100,21/02/24,11:20:00 AM,22200.3,22204.9,22181.8,22184.45,down,97.5050196,FALSE,23.48488553,28.34617039,0.864918646,7.841044763,
101,21/02/24,11:25:00 AM,22185.5,22189.1,22175.95,22188.9,down,98.59769674,FALSE,21.45783956,26.68930124,-0.294266841,6.678857391,
102,21/02/24,11:30:00 AM,22189.35,22197.1,22187.9,22192.65,down,99.76973802,FALSE,20.21477392,25.27953505,-0.805137131,5.609715316,
103,21/02/24,11:35:00 AM,22193.25,22208.6,22192.25,22207.5,down,99.94881853,FALSE,19.83458982,24.20435789,0.478426199,4.876674014,
104,21/02/24,11:40:00 AM,22207.65,22220,22204.5,22212.75,down,100,FALSE,20.16353637,23.38119634,2.102946428,4.480427216,
105,21/02/24,11:45:00 AM,22213.05,22215.05,22198.25,22208.75,down,100,FALSE,19.97320722,22.60243919,2.943786876,4.260907167,
106,21/02/24,11:50:00 AM,22208.85,22216.25,22202.35,22216.25,down,100,FALSE,20.17226632,21.90589856,4.479173109,4.292088016,
107,21/02/24,11:55:00 AM,22213.7,22222.25,22207.85,22212.75,down,100,FALSE,20.40836604,21.2397581,5.295303542,4.43540452,
108,21/02/24,12:00:00 PM,22213.55,22216.8,22205.9,22205.9,down,100,FALSE,20.18311173,20.65473072,5.089305476,4.528818942,
109,21/02/24,12:05:00 PM,22206.35,22210.15,22198.05,22204.45,down,100,FALSE,19.51821329,20.21398936,4.730815203,4.557675551,
110,21/02/24,12:10:00 PM,22205.45,22211.25,22201.2,22211.25,down,100,FALSE,19.23455564,19.96695782,5.254731053,4.657254908,
111,21/02/24,12:15:00 PM,22211.5,22223.85,22208.7,22221.7,down,100,FALSE,19.68300761,19.90787267,6.956576134,4.985729369,
112,21/02/24,12:20:00 PM,22221.65,22227.55,22213.5,22216.75,down,100,FALSE,20.04478186,19.93122734,7.654136941,5.366930451,
113,21/02/24,12:25:00 PM,22218.85,22222.3,22210.05,22212.1,down,100,FALSE,19.9600722,19.90862021,7.559586301,5.680167001,
114,21/02/24,12:30:00 PM,22213.05,22224,22212.35,22222.4,down,100,FALSE,20.29536619,19.94441565,8.764342094,6.120763443,
115,21/02/24,12:35:00 PM,22223.15,22229.25,22215.8,22216.6,down,100,FALSE,20.48735363,19.97942535,8.881172002,6.515107523,
116,21/02/24,12:40:00 PM,22216.45,22221.8,22209.55,22209.55,down,100,FALSE,20.0390487,19.93839009,7.916999458,6.715377799,
117,21/02/24,12:45:00 PM,22210.35,22232.4,22206.2,22229.4,down,99.9258858,FALSE,20.25816801,19.94672968,9.654222034,7.13521269,
118,21/02/24,12:50:00 PM,22229.9,22238.1,22219.45,22235.9,down,98.46474391,FALSE,21.15544262,20.12864405,11.81559362,7.803838537,
119,21/02/24,12:55:00 PM,22235.95,22241.5,22227.35,22230.85,down,97.20355117,FALSE,22.02247015,20.43841233,12.75020612,8.510462478,
120,21/02/24,1:00:00 PM,22231.7,22237,22224.1,22226.75,down,96.16397806,FALSE,22.41974475,20.74249423,12.85961137,9.131769462,
121,21/02/24,1:05:00 PM,22226.5,22226.9,22209.3,22214.2,down,95.36232894,FALSE,21.61285947,20.91672508,11.00079472,9.39877307,
122,21/02/24,1:10:00 PM,22214.1,22222.95,22211.8,22220.35,down,94.80339383,FALSE,21.10074049,21.043466,10.28256945,9.525029696,
123,21/02/24,1:15:00 PM,22219.9,22223.8,22217,22217.35,down,94.47267991,FALSE,20.66452534,21.08448368,9.249709278,9.485698207,
124,21/02/24,1:20:00 PM,22217.2,22219.35,22205.15,22208.5,down,94.32978272,FALSE,19.41025747,20.96480633,7.07309317,9.141040345,
125,21/02/24,1:25:00 PM,22208.15,22209.7,22193.05,22193.05,down,94.3088132,FALSE,17.12314786,20.64081735,3.060598687,8.272405822,
126,21/02/24,1:30:00 PM,22193.7,22207.7,22189.55,22204.65,down,94.33271809,FALSE,15.2859903,20.08835316,1.480344371,7.302111329,
127,21/02/24,1:35:00 PM,22205,22220.95,22205,22219.6,down,94.34154271,FALSE,14.80743116,19.38301856,2.249649321,6.580331042,
128,21/02/24,1:40:00 PM,22219.8,22223.6,22204,22204.1,down,94.32064908,FALSE,13.73645047,18.4623497,0.746332227,5.74690264,
129,21/02/24,1:45:00 PM,22204.05,22204.6,22154.75,22160.9,down,78.6567686,FALSE,9.145170631,16.98739702,-5.734036575,4.106768467,
130,21/02/24,1:50:00 PM,22161.35,22177.4,22155.35,22155.35,down,60.14712333,FALSE,4.540942209,15.09051733,-10.97233276,1.952611148,
131,21/02/24,1:55:00 PM,22155.9,22160.5,22144.15,22151.6,down,45.35443871,FALSE,0,12.74599061,-15.22753732,-0.501695776,
132,21/02/24,2:00:00 PM,22151.25,22152.15,22107.05,22141.45,down,32.92437651,FALSE,0,10.44993223,-19.41352061,-3.203385038,
133,21/02/24,2:05:00 PM,22140.65,22144.4,22118.9,22127.9,down,24.38290866,FALSE,0,8.29323696,-23.80194214,-6.146036052,
134,21/02/24,2:10:00 PM,22127.3,22137.6,22105.4,22112.45,down,18.83975529,FALSE,0,6.390664975,-28.40678297,-9.326142755,
135,21/02/24,2:15:00 PM,22112.9,22139.9,22110.5,22139.05,down,15.01779187,FALSE,-2.839695713,4.376699863,-28.27051061,-12.03248102,
136,21/02/24,2:20:00 PM,22139.6,22140.35,22069.3,22071.25,down,12.6195509,FALSE,-9.296372933,1.698499407,-32.86428774,-15.00845341,
137,21/02/24,2:25:00 PM,22072.15,22083.15,22055.6,22075,down,10.1237709,FALSE,-17.09139344,-1.726816583,-35.5764606,-17.94674015,
138,21/02/24,2:30:00 PM,22075.5,22080.75,22055.95,22063.8,down,7.266038738,FALSE,-24.50573996,-5.465806648,-38.16153687,-20.83456825,
139,21/02/24,2:35:00 PM,22063.95,22067.65,22026.95,22027.15,down,5.204610765,FALSE,-33.13079398,-9.651555114,-41.91744103,-23.84640722,
140,21/02/24,2:40:00 PM,22026.45,22037,22013.35,22032.4,down,3.55858023,FALSE,-41.79663131,-14.29562526,-44.05022915,-26.7326675,
141,21/02/24,2:45:00 PM,22032.25,22032.25,22004.5,22026.15,down,2.397956444,FALSE,-49.90678274,-19.84082334,-45.93033949,-29.47519207,
142,21/02/24,2:50:00 PM,22027.05,22047.9,22017.05,22026.8,down,1.733975497,FALSE,-56.31976813,-26.09857536,-47.3087319,-32.02284062,
143,21/02/24,2:55:00 PM,22026.65,22028.35,21997.95,22022.65,down,1.506597378,FALSE,-62.92016452,-33.08970475,-48.57231483,-34.38705122,
144,21/02/24,3:00:00 PM,22023.65,22043.7,22018.8,22037.5,down,1.761094601,FALSE,-67.36333208,-40.25899768,-47.8274542,-36.30710879,
145,21/02/24,3:05:00 PM,22036.9,22079.65,22036.9,22079.6,down,2.497726758,FALSE,-68.11741349,-46.79466885,-42.40633745,-37.17842717,
146,21/02/24,3:10:00 PM,22079.65,22098.05,22067.95,22095.05,up,3.711953723,FALSE,-67.06451844,-52.34723829,-36.58880848,-37.09419593,Supertrend
147,21/02/24,3:15:00 PM,22095.55,22096.5,22057.05,22061.25,up,5.368790343,FALSE,-67.29267634,-57.10134234,-33.78055314,-36.62081839,
148,21/02/24,3:20:00 PM,22060.2,22070.3,22036.4,22037,up,7.292132087,FALSE,-69.31330322,-61.12162114,-32.8411958,-36.0808723,
149,21/02/24,3:25:00 PM,22036.05,22038.25,22015.55,22028.75,up,10.17050144,FALSE,-72.57073944,-64.54096649,-32.524933,-35.57288097,
150,22/02/24,9:15:00 AM,22090,22094.3,22017.45,22047.25,up,14.01162718,FALSE,-72.50631472,-67.0520256,-30.56445447,-34.85739147,
151,22/02/24,9:20:00 AM,22047.1,22059.15,22031.9,22038.55,up,19.26067721,FALSE,-73.69423272,-68.98252166,-29.46791541,-34.08746632,
152,22/02/24,9:25:00 AM,22041.35,22047.7,21997.95,22006.45,up,23.75498541,FALSE,-76.41364733,-70.48179753,-30.17004169,-33.52783423,
153,22/02/24,9:30:00 AM,22006.75,22014,21966.85,21970.35,down,25.80687364,FALSE,-81.43293838,-72.04508712,-32.38186972,-33.36412502,Supertrend
154,22/02/24,9:35:00 AM,21969.25,22001.65,21964.55,21992.25,down,28.2874688,FALSE,-85.35453812,-73.96032319,-32.15955766,-33.19204397,
155,22/02/24,9:40:00 AM,21990.9,22061.9,21984.95,22047.15,down,32.81298432,FALSE,-84.19012172,-75.863168,-27.47163127,-32.37484215,
156,22/02/24,9:45:00 AM,22044.85,22067.9,22041.05,22055.55,down,33.43120307,FALSE,-81.8654438,-77.48236438,-23.361539,-31.08722742,
157,22/02/24,9:50:00 AM,22055.15,22058.05,21998.35,22010.65,down,36.47209342,FALSE,-81.8868075,-78.87942041,-22.32289683,-29.83518019,
158,22/02/24,9:55:00 AM,22008.8,22023.85,21946.15,21948.75,down,35.15063382,FALSE,-85.59407896,-80.32645814,-24.24109572,-29.03602526,
159,22/02/24,10:00:00 AM,21947.85,21948.2,21916.45,21931.2,down,25.21892488,FALSE,-92.31645348,-82.52758467,-26.33803183,-28.65059763,
160,22/02/24,10:05:00 AM,21927.3,21941.5,21901.05,21934.25,down,18.64476462,FALSE,-98.3308039,-85.26498146,-27.7011118,-28.5149568,
161,22/02/24,10:10:00 AM,21934.5,21945.95,21919.35,21935.5,down,14.06432117,FALSE,-103.0723541,-88.22705999,-28.66917298,-28.53698768,
162,22/02/24,10:15:00 AM,21935.75,21937.8,21905.9,21918.8,down,10.50318785,FALSE,-108.0538914,-91.18494366,-30.04876684,-28.75295613,
163,22/02/24,10:20:00 AM,21919.1,21930.2,21886.4,21902.8,down,7.304580013,FALSE,-113.2365534,-94.28294536,-31.72184822,-29.17708357,
164,22/02/24,10:25:00 AM,21903.3,21930.65,21896.7,21923.9,down,5.347554799,FALSE,-116.6781824,-97.89272988,-31.60034922,-29.52326438,
165,22/02/24,10:30:00 AM,21922.4,21934.1,21910.9,21912.45,down,4.471764954,FALSE,-119.6115313,-102.0867396,-31.91390841,-29.86478496,
166,22/02/24,10:35:00 AM,21912.75,21945.05,21910.85,21932.2,down,4.61458849,FALSE,-120.7843,-106.4086832,-30.7926239,-29.99733338,
167,22/02/24,10:40:00 AM,21932.45,21945.65,21920.45,21939,down,5.785893314,FALSE,-121.1401205,-110.3582434,-29.41655455,-29.91436497,
168,22/02/24,10:45:00 AM,21938.65,21938.65,21918.6,21925.4,down,8.071764061,FALSE,-121.8937649,-113.6446113,-28.8187937,-29.75785479,
169,22/02/24,10:50:00 AM,21925.2,21936.1,21916.75,21923.4,down,11.67102904,FALSE,-122.4214014,-116.3213444,-28.40813091,-29.56503709,
170,22/02/24,10:55:00 AM,21922.95,21922.95,21875.25,21898.9,down,15.77423098,FALSE,-124.2718011,-118.6768385,-29.05186602,-29.49172694,
171,22/02/24,11:00:00 AM,21898.6,21909.4,21890.75,21898.55,down,21.58088778,FALSE,-125.9598257,-120.6663867,-29.59414247,-29.50635773,
172,22/02/24,11:05:00 AM,21896.05,21931.35,21896.05,21930.05,down,31.9722138,FALSE,-125.1161838,-121.9863457,-27.6801217,-29.24546687,
173,22/02/24,11:10:00 AM,21928.65,21935.4,21923.6,21927.05,down,39.42155078,FALSE,-123.740793,-122.7710802,-26.24904008,-28.8174059,
174,22/02/24,11:15:00 AM,21925.95,21930.55,21909.95,21909.95,down,49.34181772,FALSE,-123.0957578,-123.1582165,-25.83132234,-28.39082253,
175,22/02/24,11:20:00 AM,21912.15,21920.6,21902.25,21920.6,down,61.46323943,FALSE,-122.2209577,-123.3178451,-24.67589546,-27.86011867,
176,22/02/24,11:25:00 AM,21921.6,21923.15,21906.15,21910.2,down,75.49178358,FALSE,-121.3588019,-123.342143,-24.21333417,-27.33914945,
177,22/02/24,11:30:00 AM,21911.65,21930.8,21901.3,21927.25,down,91.13079359,FALSE,-119.3838666,-123.0632655,-22.5041745,-26.64843874,
178,22/02/24,11:35:00 AM,21926.45,21935.3,21922.2,21929.9,down,95.3598009,FALSE,-116.8437408,-122.4435254,-20.89235469,-25.82614102,
179,22/02/24,11:40:00 AM,21930.75,21962.25,21924.5,21957.4,down,96.35115404,FALSE,-112.2193345,-121.1043624,-17.41698223,-24.62483262,
180,22/02/24,11:45:00 AM,21956.65,21964.45,21941.4,21944.8,down,97.67676119,FALSE,-107.9880523,-119.1074987,-15.28852242,-23.29107402,
181,22/02/24,11:50:00 AM,21945.45,21951.65,21932.6,21949.6,down,99.30479694,FALSE,-104.2595974,-116.7901002,-13.18605915,-21.84750047,
182,22/02/24,11:55:00 AM,21948.8,21967.5,21947.15,21962.25,down,99.81196465,FALSE,-99.4570292,-114.0919042,-10.49399914,-20.22557171,
183,22/02/24,12:00:00 PM,21960.9,21975.5,21958.35,21969.85,down,99.80099551,FALSE,-94.20590152,-110.8819202,-7.706321002,-18.43710732,
184,22/02/24,12:05:00 PM,21969.45,21975,21953,21973.05,down,99.79433647,FALSE,-89.17374097,-107.2100072,-5.158748915,-16.54019898,
185,22/02/24,12:10:00 PM,21972.75,21981.8,21963.3,21964.75,down,99.79684354,FALSE,-84.37776279,-103.1010029,-3.613705057,-14.69355699,
186,22/02/24,12:15:00 PM,21964.8,21978.2,21955.75,21968.8,down,99.81366964,FALSE,-79.88585456,-98.7123349,-2.010718983,-12.88172299,
187,22/02/24,12:20:00 PM,21969.85,21972,21942.4,21951.75,down,99.84994931,FALSE,-76.58809079,-94.2394849,-1.953878273,-11.32060231,
188,22/02/24,12:25:00 PM,21951.7,21961.1,21948.2,21958.15,down,99.91053139,FALSE,-73.52887926,-89.94054542,-1.396781256,-9.902913592,
189,22/02/24,12:30:00 PM,21957.9,21965.2,21946.4,21959.6,down,99.9997754,FALSE,-70.38934452,-85.76291123,-0.814030852,-8.604501772,
190,22/02/24,12:35:00 PM,21959.4,21975.65,21957,21972.65,down,100,FALSE,-66.42054999,-81.55857262,0.756519008,-7.267213089,
191,22/02/24,12:40:00 PM,21972.8,21975.1,21956.95,21967.9,down,100,FALSE,-62.86245884,-77.49250925,1.658610312,-5.992095461,
192,22/02/24,12:45:00 PM,21968.05,21968.45,21955.5,21963.4,down,100,FALSE,-59.91309675,-73.68219761,2.014552268,-4.848288642,
193,22/02/24,12:50:00 PM,21963.85,21965.75,21942.95,21942.95,down,100,FALSE,-58.0521998,-70.22424859,0.461038437,-4.089813345,
194,22/02/24,12:55:00 PM,21944.7,21960.05,21940.3,21959.8,down,100,FALSE,-55.82720322,-67.05196419,0.699504785,-3.405625041,
195,22/02/24,1:00:00 PM,21958.4,21959.85,21948.75,21952.6,down,100,FALSE,-53.87103517,-64.1614287,0.236049718,-2.88538579,
196,22/02/24,1:05:00 PM,21952.95,21968.5,21943.45,21968,down,100,FALSE,-51.11966367,-61.33160347,1.26222722,-2.292869645,
197,22/02/24,1:10:00 PM,21968.75,21973.9,21957.85,21962.9,down,100,FALSE,-48.36513801,-58.53563222,1.613115626,-1.73487175,
198,22/02/24,1:15:00 PM,21962.8,21966.9,21956.75,21963.8,down,100,FALSE,-45.99035227,-55.82463308,1.982825382,-1.203772159,
199,22/02/24,1:20:00 PM,21965.2,21968.15,21955.85,21963.55,down,100,FALSE,-43.70111584,-53.30025151,2.264636186,-0.708285253,
200,22/02/24,1:25:00 PM,21963.35,21971.75,21959.8,21965.15,down,100,FALSE,-41.30016943,-50.90444157,2.656809267,-0.227557464,
201,22/02/24,1:30:00 PM,21965.65,21976.25,21963.25,21972.6,down,100,FALSE,-38.5610389,-48.5319907,3.73063355,0.337898395,
202,22/02/24,1:35:00 PM,21972.1,22001.3,21966.95,22000.1,down,100,FALSE,-34.01717776,-45.8614327,7.344549702,1.338848582,
203,22/02/24,1:40:00 PM,22000.05,22024.3,21993.05,22016.6,up,100,FALSE,-28.14418854,-42.78554218,11.79576465,2.832693735,Supertrend
204,22/02/24,1:45:00 PM,22015.6,22039.45,22012.9,22039.45,up,99.54429024,FALSE,-21.20521754,-39.15600688,17.31859928,4.902108813,
205,22/02/24,1:50:00 PM,22037.75,22065.15,22031.45,22054.55,up,95.91032917,FALSE,-13.23438585,-34.94653157,22.81942618,7.46172558,
206,22/02/24,1:55:00 PM,22054.15,22088.5,22039.3,22084.5,up,79.68824577,FALSE,-3.97338613,-30.0141147,29.22989766,10.57146445,
207,22/02/24,2:00:00 PM,22086.4,22110.25,22075.45,22077.05,up,65.71853422,FALSE,0,-24.90407556,33.13706717,13.79512198,
208,22/02/24,2:05:00 PM,22077.45,22094.7,22066.85,22076.4,up,53.83199013,FALSE,0,-20.04839602,36.07133552,16.9774382,
209,22/02/24,2:10:00 PM,22075.9,22083.6,22056.65,22056.65,up,43.8940552,FALSE,0,-15.4594883,35.83258211,19.67103019,
210,22/02/24,2:15:00 PM,22054.75,22079.1,22045.55,22051.2,up,35.79849623,FALSE,0,-11.17492843,34.95394194,21.8543033,
211,22/02/24,2:20:00 PM,22050.7,22060.2,22043.7,22060.2,up,29.46279023,FALSE,1.066227329,-7.276772304,34.80865673,23.70492521,
212,22/02/24,2:25:00 PM,22058.8,22086.3,22056.2,22080.55,up,24.82476953,FALSE,5.995230651,-3.483503505,35.92576088,25.45075888,
213,22/02/24,2:30:00 PM,22083.55,22084.7,22061.15,22076.45,up,21.8402278,FALSE,10.38815886,0.026871651,36.28570274,26.998608,
214,22/02/24,2:35:00 PM,22077.65,22116.35,22070.6,22105.55,up,16.61973898,FALSE,15.93956874,3.268422162,38.2624891,28.60773387,
215,22/02/24,2:40:00 PM,22105.6,22119.55,22092.5,22107.35,up,13.124408,FALSE,21.73308514,6.124696747,39.90025224,30.22095078,
216,22/02/24,2:45:00 PM,22107.45,22147.65,22106.15,22145.75,up,10.14169492,FALSE,28.98038353,9.344739362,43.2118069,32.07678737,
217,22/02/24,2:50:00 PM,22145.5,22186.9,22144.6,22162.05,up,8.118222358,FALSE,37.69600564,13.53318443,46.51032095,34.13872074,
218,22/02/24,2:55:00 PM,22161.25,22184.85,22148.65,22180,up,6.727826634,FALSE,46.16450039,18.66257336,49.81818998,36.37864492,
219,22/02/24,3:00:00 PM,22181.35,22210.25,22171.9,22206.3,up,5.870114096,FALSE,55.63703162,24.84446577,53.39379339,38.80938041,
220,22/02/24,3:05:00 PM,22207.3,22209.7,22187.15,22205.5,up,5.141946833,FALSE,64.49001797,31.89155362,56.01034225,41.26666068,
221,22/02/24,3:10:00 PM,22205.1,22234.05,22201.3,22206.7,up,4.805136783,FALSE,72.99845743,39.33635659,58.10039314,43.6714796,
222,22/02/24,3:15:00 PM,22207.5,22241.15,22200.75,22239.55,up,4.631015816,FALSE,81.64781917,47.25409663,60.83628509,46.12359467,
223,22/02/24,3:20:00 PM,22241.2,22252.5,22230.05,22237.15,up,4.675088805,FALSE,90.2476984,55.51055548,62.65285145,48.48491707,
224,22/02/24,3:25:00 PM,22236.9,22241.95,22215.05,22216.9,up,4.895123332,FALSE,96.31834407,63.79780647,61.45559024,50.33787038,
225,23/02/24,9:15:00 AM,22295.5,22297.5,22243.75,22259.75,up,4.802653293,FALSE,104.5472809,72.1941284,61.81850889,51.97796159,
226,23/02/24,9:20:00 AM,22259.2,22261.85,22246.25,22249.2,up,3.700301023,FALSE,111.0253582,80.34183423,60.7978218,53.23794162,
227,23/02/24,9:25:00 AM,22247.45,22258.3,22232.45,22233.45,up,3.329940362,FALSE,115.4103174,88.0358139,58.12827601,53.93656082,
228,23/02/24,9:30:00 AM,22232.8,22246.65,22216.35,22229.85,up,3.674696821,FALSE,118.191937,94.98635894,55.63513837,54.17921476,
229,23/02/24,9:35:00 AM,22231.05,22265,22229.3,22259.2,up,4.718251065,FALSE,122.0524572,101.3821855,54.65229909,54.24679823,
230,23/02/24,9:40:00 AM,22258.25,22268.2,22255.8,22256.65,up,6.538292953,FALSE,126.0820252,107.2803597,53.59853111,54.15418864,
231,23/02/24,9:45:00 AM,22256.95,22266.5,22244.15,22245.05,up,9.230982177,FALSE,128.4824963,112.4842127,51.46110095,53.76946183,
232,23/02/24,9:50:00 AM,22245.25,22265.3,22237.3,22245.7,up,12.96275216,FALSE,130.0349416,116.9050175,49.77225246,53.19843192,
233,23/02/24,9:55:00 AM,22246.45,22256.75,22234.3,22253.75,up,17.99143095,FALSE,131.1802301,120.7785604,48.70511809,52.55652994,
234,23/02/24,10:00:00 AM,22254.85,22262.85,22241.8,22255,up,25.73007127,FALSE,132.2220314,123.8535327,47.87926398,51.88834909,
235,23/02/24,10:05:00 AM,22253.45,22264.9,22248.05,22259.2,up,39.0449748,FALSE,133.198298,126.3171927,47.36676026,51.24240783,
236,23/02/24,10:10:00 AM,22258.9,22270,22255.4,22269.95,up,53.59585357,FALSE,134.4246068,128.4298915,47.39690896,50.69305085,
237,23/02/24,10:15:00 AM,22271.1,22279.05,22267.45,22275.95,up,69.27785507,FALSE,135.9066485,130.3981928,47.68260028,50.26298648,
238,23/02/24,10:20:00 AM,22276.1,22280.75,22237.6,22239.85,up,82.28095969,FALSE,134.4504653,131.7757493,43.50642973,49.29776409,
239,23/02/24,10:25:00 AM,22237.9,22244.5,22221.3,22227.8,up,86.54962246,FALSE,131.4127173,132.3680484,38.75926657,47.79226444,
240,23/02/24,10:30:00 AM,22228.4,22234.15,22209.15,22221.15,up,91.7840462,FALSE,127.5459273,132.2639851,34.1994352,45.85043169,
241,23/02/24,10:35:00 AM,22222.55,22228.3,22206,22213.15,up,97.58054419,FALSE,123.2637807,131.5116339,29.62506345,43.53252194,
242,23/02/24,10:40:00 AM,22213.65,22237.65,22209.4,22227.6,up,97.7910919,FALSE,119.8090489,130.2481694,26.80750416,41.14323369,
243,23/02/24,10:45:00 AM,22228,22234,22220.7,22227.15,up,98.18577424,FALSE,116.7477618,128.5288061,24.47748883,38.76241299,
244,23/02/24,10:50:00 AM,22227.75,22238.05,22220.15,22238.05,up,98.81762455,FALSE,114.1011323,126.4068988,23.29672104,36.55302843,
245,23/02/24,10:55:00 AM,22238.15,22238.15,22226.25,22230.8,up,98.8370243,FALSE,111.3798647,123.8463719,21.53829052,34.40806587,
246,23/02/24,11:00:00 AM,22229.6,22249.6,22228.45,22248,up,98.8189192,FALSE,109.444509,120.9061341,21.32219249,32.53865539,
247,23/02/24,11:05:00 AM,22248.85,22261.1,22245.15,22248.4,up,98.77084166,FALSE,108.1325233,117.9819184,21.17534959,30.91532599,
248,23/02/24,11:10:00 AM,22248.25,22252.9,22235.15,22236.7,up,98.71395403,FALSE,105.7938477,115.1353773,19.74168172,29.31909109,
249,23/02/24,11:15:00 AM,22236.65,22243.4,22231.75,22242.25,up,98.66688745,FALSE,103.4084942,112.4534403,18.99026534,27.84354456,
250,23/02/24,11:20:00 AM,22242.55,22257.65,22233.75,22257.4,up,98.65888102,FALSE,101.7386132,110.061755,19.54860258,26.65855285,
251,23/02/24,11:25:00 AM,22257.75,22257.75,22243.65,22248.65,up,98.71816385,FALSE,100.0075059,107.8615836,18.99165634,25.56328192,
252,23/02/24,11:30:00 AM,22249.7,22255.05,22244.4,22253.4,up,98.86794245,FALSE,98.36643025,105.8192134,18.915821,24.61364464,
253,23/02/24,11:35:00 AM,22252.65,22255.25,22246.1,22254.2,up,99.12471864,FALSE,96.72958288,103.8890413,18.91846469,23.80004751,
254,23/02/24,11:40:00 AM,22253.7,22258.9,22250.35,22254.7,up,99.49821205,FALSE,95.21190619,102.0926014,18.96249245,23.10896821,
255,23/02/24,11:45:00 AM,22254.5,22259.85,22250.2,22254.45,up,99.94178181,FALSE,93.59227418,100.331242,18.96786138,22.51738152,
256,23/02/24,11:50:00 AM,22255,22255.95,22225.25,22228.35,up,100,FALSE,89.97247025,98.31345832,15.61830959,21.53179982,
257,23/02/24,11:55:00 AM,22228.65,22244.7,22224.35,22234.2,up,100,FALSE,86.55106864,96.17537176,13.44203552,20.3761192,
258,23/02/24,12:00:00 PM,22233.85,22239.55,22223.3,22234,up,100,FALSE,83.15368021,93.92483686,11.63246395,19.1270256,
259,23/02/24,12:05:00 PM,22234.05,22243.7,22232.15,22241.05,up,100,FALSE,80.49857781,91.56483293,10.85020103,17.94462209,
260,23/02/24,12:10:00 PM,22240.15,22240.15,22224.95,22234.9,up,100,FALSE,77.38136592,89.05081737,9.409484475,16.72531671,
261,23/02/24,12:15:00 PM,22233.25,22236.25,22226.8,22232.2,up,100,FALSE,74.31267285,86.37817766,7.863038834,15.45927702,
262,23/02/24,12:20:00 PM,22232.3,22250.7,22229.5,22250.25,up,100,FALSE,72.23928261,83.65703318,8.604875978,14.48007687,
