time,into,inth,intl,intc
2024-07-16 12:05:00,52442.85,52457.4,52431.5,52448.2
2024-07-16 12:10:00,52448.6,52458.1,52435.6,52436.0
2024-07-16 12:15:00,52436.9,52453.5,52423.7,52437.95
2024-07-16 12:20:00,52438.7,52465.95,52434.45,52463.5
2024-07-16 12:25:00,52463.65,52470.7,52450.95,52457.25
2024-07-16 12:30:00,52455.45,52471.35,52443.95,52451.15
2024-07-16 12:35:00,52450.55,52492.85,52450.1,52482.0
2024-07-16 12:40:00,52476.5,52487.5,52468.4,52468.75
2024-07-16 12:45:00,52469.9,52507.45,52469.2,52497.7
2024-07-16 12:50:00,52495.75,52507.25,52458.75,52498.55
2024-07-16 12:55:00,52496.6,52500.15,52468.15,52498.4
2024-07-16 13:00:00,52497.2,52513.85,52457.2,52460.75
2024-07-16 13:05:00,52461.15,52487.35,52451.8,52458.6
2024-07-16 13:10:00,52459.7,52468.2,52428.25,52461.55
2024-07-16 13:15:00,52461.5,52476.85,52439.35,52445.8
2024-07-16 13:20:00,52442.45,52449.15,52407.5,52408.9
2024-07-16 13:25:00,52409.75,52424.7,52379.15,52414.25
2024-07-16 13:30:00,52415.35,52423.25,52387.6,52392.2
2024-07-16 13:35:00,52394.25,52434.1,52375.5,52393.95
2024-07-16 13:40:00,52395.75,52412.75,52382.6,52396.4
2024-07-16 13:45:00,52395.1,52422.85,52389.4,52408.55
2024-07-16 13:50:00,52408.1,52427.6,52399.6,52424.1
2024-07-16 13:55:00,52423.4,52425.8,52403.3,52412.3
2024-07-16 14:00:00,52413.7,52434.05,52400.9,52424.75
2024-07-16 14:05:00,52424.45,52436.7,52396.5,52399.9
2024-07-16 14:10:00,52400.5,52417.8,52389.1,52416.1
2024-07-16 14:15:00,52419.05,52419.05,52397.55,52409.5
2024-07-16 14:20:00,52409.55,52418.05,52398.35,52407.5
2024-07-16 14:25:00,52407.95,52414.7,52381.65,52387.55
2024-07-16 14:30:00,52387.5,52394.3,52340.3,52341.55
2024-07-16 14:35:00,52336.8,52409.15,52333.1,52401.55
2024-07-16 14:40:00,52399.7,52412.15,52379.85,52394.65
2024-07-16 14:45:00,52392.7,52419.3,52374.3,52382.3
2024-07-16 14:50:00,52380.1,52400.6,52378.15,52396.5
2024-07-16 14:55:00,52400.85,52409.45,52381.95,52389.2
2024-07-16 15:00:00,52391.35,52442.7,52387.6,52416.55
2024-07-16 15:05:00,52415.45,52456.7,52381.9,52435.45
2024-07-16 15:10:00,52433.9,52434.05,52378.65,52407.5
2024-07-16 15:15:00,52407.25,52410.05,52365.85,52386.75
2024-07-16 15:20:00,52387.1,52431.1,52370.9,52427.4
2024-07-16 15:25:00,52432.65,52454.35,52397.2,52399.95
2024-07-18 09:15:00,52194.85,52344.6,52170.6,52314.2
2024-07-18 09:20:00,52310.95,52383.7,52289.35,52292.3
2024-07-18 09:25:00,52294.7,52312.65,52254.6,52275.7
2024-07-18 09:30:00,52274.85,52331.9,52258.0,52327.45
2024-07-18 09:35:00,52325.45,52376.4,52307.25,52348.85
2024-07-18 09:40:00,52349.5,52422.4,52314.65,52402.7
2024-07-18 09:45:00,52408.7,52587.45,52403.95,52587.25
2024-07-18 09:50:00,52588.5,52609.3,52544.0,52587.5
2024-07-18 09:55:00,52588.95,52604.45,52530.7,52530.7
2024-07-18 10:00:00,52529.15,52597.55,52528.75,52589.05
2024-07-18 10:05:00,52587.05,52620.5,52552.6,52580.75
2024-07-18 10:10:00,52581.6,52666.85,52579.7,52608.0
2024-07-18 10:15:00,52602.4,52631.05,52583.9,52587.75
2024-07-18 10:20:00,52582.6,52598.9,52544.3,52580.1
2024-07-18 10:25:00,52576.5,52591.2,52543.45,52560.15
2024-07-18 10:30:00,52557.0,52580.8,52526.3,52540.65
2024-07-18 10:35:00,52541.1,52555.15,52479.35,52502.1
2024-07-18 10:40:00,52501.0,52534.5,52467.0,52513.85
2024-07-18 10:45:00,52519.6,52539.6,52445.55,52449.4
2024-07-18 10:50:00,52444.65,52468.95,52407.3,52417.05
2024-07-18 10:55:00,52417.15,52447.45,52361.3,52361.3
2024-07-18 11:00:00,52359.8,52403.35,52336.25,52384.95
2024-07-18 11:05:00,52382.8,52437.15,52381.35,52399.75
2024-07-18 11:10:00,52400.0,52409.25,52267.65,52272.95
2024-07-18 11:15:00,52273.6,52301.25,52226.6,52267.65
2024-07-18 11:20:00,52270.1,52298.75,52250.55,52282.55
2024-07-18 11:25:00,52283.45,52316.05,52261.15,52291.7
2024-07-18 11:30:00,52289.3,52314.8,52185.7,52240.6
2024-07-18 11:35:00,52239.6,52257.4,52193.55,52234.1
2024-07-18 11:40:00,52232.95,52245.55,52208.65,52239.75
2024-07-18 11:45:00,52238.05,52260.65,52204.35,52219.85
2024-07-18 11:50:00,52218.8,52267.5,52218.8,52255.85
2024-07-18 11:55:00,52256.55,52281.35,52240.95,52281.35
2024-07-18 12:00:00,52279.9,52316.2,52263.3,52280.45
2024-07-18 12:05:00,52282.1,52334.35,52278.85,52329.7
2024-07-18 12:10:00,52330.25,52436.35,52306.25,52427.85
2024-07-18 12:15:00,52424.05,52489.15,52397.45,52398.8
2024-07-18 12:20:00,52395.35,52425.85,52374.25,52403.0
2024-07-18 12:25:00,52398.1,52436.55,52362.15,52362.25
2024-07-18 12:30:00,52364.3,52426.95,52359.9,52424.3
