datetime,symbol,open,high,low,close,volume
2024-02-28 15:20:00,NSE:COLPAL,2492.7,2499.4,2492.0,2498.4,16683.0
2024-02-28 15:25:00,NSE:COLPAL,2498.6,2500.35,2487.4,2494.5,14115.0
2024-02-29 09:15:00,NSE:COLPAL,2521.0,2521.0,2480.35,2485.25,4105.0
2024-02-29 09:20:00,NSE:COLPAL,2483.05,2493.35,2476.25,2493.35,4616.0
2024-02-29 09:25:00,NSE:COLPAL,2491.55,2502.7,2488.0,2497.9,6999.0
2024-02-29 09:30:00,NSE:COLPAL,2497.1,2513.55,2496.1,2513.55,4557.0
2024-02-29 09:35:00,NSE:COLPAL,2512.05,2513.65,2503.5,2505.7,4985.0
2024-02-29 09:40:00,NSE:COLPAL,2504.6,2509.25,2496.1,2496.5,2209.0
2024-02-29 09:45:00,NSE:COLPAL,2495.1,2500.0,2495.1,2499.05,2081.0
2024-02-29 09:50:00,NSE:COLPAL,2500.0,2501.0,2497.95,2497.95,2645.0
2024-02-29 09:55:00,NSE:COLPAL,2498.65,2509.0,2497.95,2506.8,2401.0
2024-02-29 10:00:00,NSE:COLPAL,2507.0,2508.5,2504.55,2506.15,2231.0
2024-02-29 10:05:00,NSE:COLPAL,2507.35,2507.55,2502.05,2503.9,1884.0
2024-02-29 10:10:00,NSE:COLPAL,2503.9,2503.9,2497.1,2498.55,2099.0
2024-02-29 10:15:00,NSE:COLPAL,2498.55,2507.5,2498.45,2506.25,1257.0
2024-02-29 10:20:00,NSE:COLPAL,2506.1,2510.05,2505.8,2508.2,3872.0
2024-02-29 10:25:00,NSE:COLPAL,2508.9,2510.05,2505.9,2509.8,1162.0
2024-02-29 10:30:00,NSE:COLPAL,2508.2,2510.55,2505.0,2506.7,1018.0
2024-02-29 10:35:00,NSE:COLPAL,2507.3,2509.4,2506.0,2508.25,551.0
2024-02-29 10:40:00,NSE:COLPAL,2509.25,2512.2,2508.0,2512.0,935.0
2024-02-29 10:45:00,NSE:COLPAL,2511.95,2512.2,2509.15,2509.2,908.0
2024-02-29 10:50:00,NSE:COLPAL,2509.1,2510.0,2505.35,2506.85,1787.0
2024-02-29 10:55:00,NSE:COLPAL,2508.3,2511.7,2506.85,2510.0,1945.0
2024-02-29 11:00:00,NSE:COLPAL,2510.0,2515.0,2509.1,2514.05,1861.0
2024-02-29 11:05:00,NSE:COLPAL,2513.9,2515.8,2510.3,2513.9,3360.0
2024-02-29 11:10:00,NSE:COLPAL,2515.25,2517.0,2512.75,2514.55,2715.0
2024-02-29 11:15:00,NSE:COLPAL,2515.65,2519.0,2514.55,2517.05,1838.0
2024-02-29 11:20:00,NSE:COLPAL,2516.45,2520.0,2514.65,2514.65,1784.0
2024-02-29 11:25:00,NSE:COLPAL,2514.65,2516.2,2507.15,2507.15,2091.0
2024-02-29 11:30:00,NSE:COLPAL,2507.15,2514.5,2507.15,2514.5,1342.0
2024-02-29 11:35:00,NSE:COLPAL,2513.25,2514.5,2508.2,2508.8,843.0
2024-02-29 11:40:00,NSE:COLPAL,2508.8,2508.9,2505.8,2508.85,2372.0
2024-02-29 11:45:00,NSE:COLPAL,2508.9,2513.75,2508.85,2512.75,1524.0
2024-02-29 11:50:00,NSE:COLPAL,2513.75,2513.75,2509.6,2510.55,1694.0
2024-02-29 11:55:00,NSE:COLPAL,2510.55,2510.85,2507.4,2510.25,2920.0
2024-02-29 12:00:00,NSE:COLPAL,2510.8,2512.75,2508.9,2512.7,2199.0
2024-02-29 12:05:00,NSE:COLPAL,2513.85,2519.2,2512.7,2514.9,1433.0
2024-02-29 12:10:00,NSE:COLPAL,2513.85,2517.8,2513.85,2516.65,1480.0
2024-02-29 12:15:00,NSE:COLPAL,2517.6,2517.6,2512.9,2514.6,1647.0
2024-02-29 12:20:00,NSE:COLPAL,2514.5,2514.65,2510.8,2511.35,1420.0
2024-02-29 12:25:00,NSE:COLPAL,2511.35,2511.35,2507.85,2508.05,1744.0
2024-02-29 12:30:00,NSE:COLPAL,2508.55,2508.65,2504.9,2507.65,2440.0
2024-02-29 12:35:00,NSE:COLPAL,2508.55,2509.45,2502.5,2502.5,2693.0
2024-02-29 12:40:00,NSE:COLPAL,2502.95,2505.55,2502.25,2503.3,2069.0
2024-02-29 12:45:00,NSE:COLPAL,2502.5,2504.35,2496.4,2497.0,3859.0
2024-02-29 12:50:00,NSE:COLPAL,2497.7,2501.5,2497.0,2497.35,2329.0
2024-02-29 12:55:00,NSE:COLPAL,2497.35,2499.6,2496.05,2499.4,3052.0
2024-02-29 13:00:00,NSE:COLPAL,2499.35,2500.0,2498.25,2499.95,2327.0
2024-02-29 13:05:00,NSE:COLPAL,2498.65,2499.3,2496.9,2499.3,3354.0
2024-02-29 13:10:00,NSE:COLPAL,2498.0,2499.45,2496.5,2499.1,2798.0
2024-02-29 13:15:00,NSE:COLPAL,2498.45,2498.45,2496.0,2496.6,4616.0
2024-02-29 13:20:00,NSE:COLPAL,2496.5,2507.9,2496.2,2504.4,4971.0
2024-02-29 13:25:00,NSE:COLPAL,2507.55,2511.95,2506.25,2507.5,3532.0
2024-02-29 13:30:00,NSE:COLPAL,2507.25,2507.6,2502.0,2502.0,2427.0
2024-02-29 13:35:00,NSE:COLPAL,2502.0,2502.3,2497.1,2500.0,5253.0
2024-02-29 13:40:00,NSE:COLPAL,2499.95,2501.1,2495.5,2500.45,3453.0
2024-02-29 13:45:00,NSE:COLPAL,2499.0,2505.4,2498.9,2505.25,1816.0
2024-02-29 13:50:00,NSE:COLPAL,2503.4,2505.2,2498.05,2499.5,3863.0
2024-02-29 13:55:00,NSE:COLPAL,2499.45,2504.4,2497.55,2502.9,4662.0
2024-02-29 14:00:00,NSE:COLPAL,2500.25,2508.3,2500.25,2504.15,5668.0
2024-02-29 14:05:00,NSE:COLPAL,2502.5,2509.85,2502.5,2507.85,6038.0
2024-02-29 14:10:00,NSE:COLPAL,2508.35,2509.45,2504.75,2507.9,3908.0
2024-02-29 14:15:00,NSE:COLPAL,2507.15,2513.55,2507.15,2510.75,5104.0
2024-02-29 14:20:00,NSE:COLPAL,2510.75,2510.75,2507.2,2507.35,5127.0
2024-02-29 14:25:00,NSE:COLPAL,2507.65,2511.2,2507.2,2508.55,5109.0
2024-02-29 14:30:00,NSE:COLPAL,2509.0,2510.8,2505.5,2506.35,2819.0
2024-02-29 14:35:00,NSE:COLPAL,2505.5,2506.3,2502.35,2503.5,4982.0
2024-02-29 14:40:00,NSE:COLPAL,2506.6,2509.7,2504.05,2509.25,5845.0
2024-02-29 14:45:00,NSE:COLPAL,2509.35,2511.0,2505.75,2505.8,5525.0
