time,into,inth,intl,intc
2024-07-16 10:48:00,52482.85,52510.25,52482.8,52506.3
2024-07-16 10:51:00,52506.55,52508.2,52485.9,52501.1
2024-07-16 10:54:00,52501.3,52511.9,52474.05,52509.6
2024-07-16 10:57:00,52511.05,52514.65,52498.25,52507.3
2024-07-16 11:00:00,52506.9,52512.3,52493.4,52496.6
2024-07-16 11:03:00,52495.4,52515.8,52482.25,52515.1
2024-07-16 11:06:00,52514.05,52514.05,52481.6,52487.45
2024-07-16 11:09:00,52490.65,52502.5,52435.75,52437.25
2024-07-16 11:12:00,52440.95,52499.4,52440.05,52499.0
2024-07-16 11:15:00,52497.45,52510.0,52495.25,52501.95
2024-07-16 11:18:00,52501.1,52503.35,52481.1,52485.8
2024-07-16 11:21:00,52485.3,52491.1,52473.7,52485.25
2024-07-16 11:24:00,52481.7,52502.85,52477.65,52497.35
2024-07-16 11:27:00,52495.65,52507.55,52487.25,52499.6
2024-07-16 11:30:00,52494.4,52512.7,52488.25,52491.8
2024-07-16 11:33:00,52488.6,52502.05,52477.25,52486.9
2024-07-16 11:36:00,52483.35,52499.1,52481.7,52491.95
2024-07-16 11:39:00,52493.5,52494.6,52470.4,52481.95
2024-07-16 11:42:00,52482.05,52488.0,52457.7,52475.85
2024-07-16 11:45:00,52475.55,52480.95,52458.45,52468.45
2024-07-16 11:48:00,52466.75,52478.9,52454.8,52457.2
2024-07-16 11:51:00,52453.5,52456.75,52435.35,52441.8
2024-07-16 11:54:00,52441.3,52453.0,52427.4,52448.8
2024-07-16 11:57:00,52449.45,52465.9,52435.85,52462.75
2024-07-16 12:00:00,52460.65,52478.85,52431.15,52452.1
2024-07-16 12:03:00,52449.25,52458.05,52426.2,52442.65
2024-07-16 12:06:00,52442.4,52457.4,52441.4,52450.5
2024-07-16 12:09:00,52449.3,52454.7,52436.25,52448.3
2024-07-16 12:12:00,52446.25,52458.1,52435.6,52436.0
2024-07-16 12:15:00,52436.9,52453.5,52433.75,52444.45
2024-07-16 12:18:00,52442.65,52450.8,52423.7,52450.8
2024-07-16 12:21:00,52450.7,52464.1,52435.8,52458.5
2024-07-16 12:24:00,52457.2,52470.7,52449.9,52461.75
2024-07-16 12:27:00,52462.85,52469.6,52450.95,52457.25
2024-07-16 12:30:00,52455.45,52471.35,52443.95,52461.8
2024-07-16 12:33:00,52457.1,52465.2,52450.1,52455.75
2024-07-16 12:36:00,52455.3,52490.5,52452.7,52490.1
2024-07-16 12:39:00,52491.4,52492.85,52474.05,52484.4
2024-07-16 12:42:00,52483.75,52487.5,52468.4,52468.75
2024-07-16 12:45:00,52469.9,52507.45,52469.2,52497.55
2024-07-16 12:48:00,52493.95,52507.25,52487.7,52497.85
2024-07-16 12:51:00,52503.3,52504.4,52458.75,52486.2
2024-07-16 12:54:00,52485.6,52501.1,52473.2,52476.75
2024-07-16 12:57:00,52480.7,52499.15,52468.15,52498.4
2024-07-16 13:00:00,52497.2,52513.85,52462.65,52477.45
2024-07-16 13:03:00,52477.85,52493.65,52457.2,52469.6
2024-07-16 13:06:00,52471.25,52487.35,52457.85,52465.1
2024-07-16 13:09:00,52465.8,52478.3,52428.25,52450.4
2024-07-16 13:12:00,52452.75,52468.2,52452.3,52461.55
2024-07-16 13:15:00,52461.5,52476.85,52449.35,52451.7
2024-07-16 13:18:00,52452.0,52455.9,52433.55,52435.5
2024-07-16 13:21:00,52434.85,52448.75,52407.55,52427.5
2024-07-16 13:24:00,52430.25,52431.35,52379.15,52417.5
2024-07-16 13:27:00,52419.45,52424.7,52410.3,52414.25
2024-07-16 13:30:00,52415.35,52423.25,52389.1,52389.1
2024-07-16 13:33:00,52390.1,52406.05,52387.6,52393.4
2024-07-16 13:36:00,52397.2,52434.1,52380.4,52383.0
2024-07-16 13:39:00,52382.45,52399.4,52375.5,52397.15
2024-07-16 13:42:00,52404.4,52412.75,52389.45,52396.4
2024-07-16 13:45:00,52395.1,52419.45,52389.4,52417.4
2024-07-16 13:48:00,52412.8,52422.85,52398.35,52405.75
2024-07-16 13:51:00,52403.45,52411.1,52399.6,52404.05
2024-07-16 13:54:00,52404.4,52427.6,52402.1,52412.05
2024-07-16 13:57:00,52410.95,52417.5,52403.3,52412.3
2024-07-16 14:00:00,52413.7,52424.6,52400.9,52418.35
2024-07-16 14:03:00,52415.9,52436.7,52414.15,52422.95
2024-07-16 14:06:00,52421.35,52428.1,52404.75,52411.6
2024-07-16 14:09:00,52412.05,52415.4,52389.1,52404.2
2024-07-16 14:12:00,52403.4,52417.8,52396.35,52416.1
2024-07-16 14:15:00,52419.05,52419.05,52398.2,52402.05
2024-07-16 14:18:00,52404.55,52418.05,52397.55,52405.6
2024-07-16 14:21:00,52411.55,52417.2,52398.45,52408.2
2024-07-16 14:24:00,52406.2,52414.7,52393.25,52407.6
2024-07-16 14:27:00,52409.85,52411.5,52381.65,52387.55
2024-07-16 14:30:00,52387.5,52394.3,52364.35,52384.7
2024-07-16 14:33:00,52380.2,52386.95,52333.1,52368.7
2024-07-16 14:36:00,52370.3,52400.8,52368.7,52388.85
2024-07-16 14:39:00,52387.85,52412.15,52387.85,52403.75
2024-07-16 14:42:00,52404.15,52408.1,52379.85,52394.65
2024-07-16 14:45:00,52392.7,52411.4,52379.35,52392.9
2024-07-16 14:48:00,52399.05,52419.3,52374.3,52389.9
2024-07-16 14:51:00,52389.85,52400.5,52383.0,52394.85
2024-07-16 14:54:00,52394.35,52402.8,52381.95,52393.9
2024-07-16 14:57:00,52392.7,52409.45,52381.95,52389.2
2024-07-16 15:00:00,52391.35,52442.7,52387.6,52398.35
2024-07-16 15:03:00,52400.15,52456.7,52389.3,52446.65
2024-07-16 15:06:00,52443.75,52445.05,52381.9,52392.15
2024-07-16 15:09:00,52397.25,52436.75,52378.8,52384.75
2024-07-16 15:12:00,52384.7,52412.5,52378.65,52407.5
2024-07-16 15:15:00,52407.25,52410.05,52369.7,52385.15
2024-07-16 15:18:00,52388.15,52393.15,52365.85,52375.8
2024-07-16 15:21:00,52379.85,52421.05,52372.25,52410.0
2024-07-16 15:24:00,52410.15,52450.9,52406.7,52434.2
2024-07-16 15:27:00,52432.5,52454.35,52397.2,52399.95
2024-07-18 09:15:00,52194.85,52266.85,52170.6,52253.9
2024-07-18 09:18:00,52253.8,52347.15,52240.4,52325.5
2024-07-18 09:21:00,52325.55,52383.7,52311.6,52328.8
2024-07-18 09:24:00,52326.45,52329.2,52274.6,52285.35
2024-07-18 09:27:00,52286.2,52312.65,52254.6,52275.7
2024-07-18 09:30:00,52274.85,52318.3,52258.0,52310.25
2024-07-18 09:33:00,52313.0,52345.9,52283.9,52312.05
2024-07-18 09:36:00,52314.1,52376.4,52307.25,52358.65
2024-07-18 09:39:00,52358.8,52405.15,52314.65,52405.15
2024-07-18 09:42:00,52407.95,52422.4,52345.55,52402.7
2024-07-18 09:45:00,52408.7,52531.1,52403.95,52531.1
2024-07-18 09:48:00,52533.7,52609.3,52493.15,52582.6
2024-07-18 09:51:00,52586.65,52605.15,52544.0,52589.85
2024-07-18 09:54:00,52590.5,52604.45,52544.6,52546.15
2024-07-18 09:57:00,52542.7,52555.05,52530.7,52530.7
2024-07-18 10:00:00,52529.15,52591.3,52528.75,52565.4
2024-07-18 10:03:00,52560.9,52620.5,52560.9,52598.25
2024-07-18 10:06:00,52598.95,52602.9,52552.6,52574.1
2024-07-18 10:09:00,52570.4,52666.85,52569.8,52634.3
2024-07-18 10:12:00,52634.55,52647.9,52596.95,52608.0
2024-07-18 10:15:00,52602.4,52623.5,52602.4,52614.75
2024-07-18 10:18:00,52611.05,52631.05,52579.1,52593.3
2024-07-18 10:21:00,52595.9,52598.9,52544.3,52560.15
2024-07-18 10:24:00,52558.7,52591.2,52553.6,52558.65
2024-07-18 10:27:00,52556.8,52580.25,52543.45,52560.15
2024-07-18 10:30:00,52557.0,52580.8,52551.3,52558.4
2024-07-18 10:33:00,52557.65,52566.0,52526.3,52532.4
2024-07-18 10:36:00,52532.95,52543.75,52479.35,52526.3
2024-07-18 10:39:00,52524.5,52526.3,52467.0,52491.1
2024-07-18 10:42:00,52490.8,52534.5,52489.5,52513.85
2024-07-18 10:45:00,52519.6,52539.6,52499.05,52505.85
2024-07-18 10:48:00,52500.25,52510.35,52437.5,52447.25
2024-07-18 10:51:00,52442.05,52465.6,52407.3,52424.7
2024-07-18 10:54:00,52422.45,52436.5,52409.5,52432.8
2024-07-18 10:57:00,52431.45,52447.45,52361.3,52361.3
2024-07-18 11:00:00,52359.8,52390.9,52336.25,52390.9
2024-07-18 11:03:00,52385.45,52406.3,52381.15,52398.4
2024-07-18 11:06:00,52396.9,52437.15,52395.15,52430.2
2024-07-18 11:09:00,52429.1,52429.35,52387.1,52400.35
2024-07-18 11:12:00,52399.5,52404.45,52267.65,52272.95
2024-07-18 11:15:00,52273.6,52289.1,52226.6,52288.25
2024-07-18 11:18:00,52288.05,52301.25,52254.2,52264.8
2024-07-18 11:21:00,52261.15,52298.75,52250.55,52282.45
2024-07-18 11:24:00,52285.0,52314.2,52273.7,52313.8
2024-07-18 11:27:00,52316.05,52316.05,52261.15,52291.7
2024-07-18 11:30:00,52289.3,52314.8,52245.1,52313.4
2024-07-18 11:33:00,52311.55,52313.8,52185.7,52232.55
2024-07-18 11:36:00,52231.4,52249.0,52193.55,52244.15
2024-07-18 11:39:00,52242.8,52257.4,52211.55,52215.3
2024-07-18 11:42:00,52215.65,52245.55,52208.65,52239.75
2024-07-18 11:45:00,52238.05,52260.65,52224.35,52230.6
2024-07-18 11:48:00,52228.75,52243.15,52204.35,52240.3
2024-07-18 11:51:00,52239.6,52266.25,52230.45,52245.55
2024-07-18 11:54:00,52245.15,52267.5,52240.95,52244.4
2024-07-18 11:57:00,52242.55,52281.35,52242.55,52281.35
2024-07-18 12:00:00,52279.9,52316.2,52277.95,52288.1
2024-07-18 12:03:00,52283.4,52301.9,52263.3,52294.75
2024-07-18 12:06:00,52292.6,52320.55,52290.15,52313.75
2024-07-18 12:09:00,52317.45,52336.4,52306.25,52318.4
2024-07-18 12:12:00,52319.35,52436.35,52319.35,52427.85
2024-07-18 12:15:00,52424.05,52489.15,52419.9,52463.45
2024-07-18 12:18:00,52460.1,52464.6,52382.8,52384.0
2024-07-18 12:21:00,52381.1,52417.2,52374.25,52412.85
2024-07-18 12:24:00,52412.1,52425.85,52363.25,52401.1
2024-07-18 12:27:00,52404.2,52436.55,52362.15,52362.25
2024-07-18 12:30:00,52364.3,52415.2,52359.9,52394.0
2024-07-18 12:33:00,52395.95,52430.6,52382.5,52396.45
