time,into,inth,intl,intc
2024-07-16 11:12:00,24643.65,24654.8,24643.3,24654.05
2024-07-16 11:15:00,24654.4,24657.05,24651.35,24653.35
2024-07-16 11:18:00,24653.5,24653.95,24644.95,24646.8
2024-07-16 11:21:00,24646.65,24648.65,24640.1,24646.45
2024-07-16 11:24:00,24646.6,24656.35,24645.05,24655.25
2024-07-16 11:27:00,24655.9,24658.5,24652.35,24656.45
2024-07-16 11:30:00,24656.1,24658.95,24652.9,24657.25
2024-07-16 11:33:00,24657.4,24660.35,24653.55,24658.4
2024-07-16 11:36:00,24659.4,24660.8,24656.9,24656.9
2024-07-16 11:39:00,24657.25,24658.7,24653.2,24656.7
2024-07-16 11:42:00,24656.25,24658.95,24650.5,24652.85
2024-07-16 11:45:00,24652.9,24654.45,24644.75,24647.05
2024-07-16 11:48:00,24647.0,24650.1,24641.9,24643.1
2024-07-16 11:51:00,24643.0,24643.8,24631.6,24633.75
2024-07-16 11:54:00,24633.55,24642.1,24632.2,24639.8
2024-07-16 11:57:00,24639.55,24642.25,24635.0,24640.45
2024-07-16 12:00:00,24640.0,24653.15,24640.0,24646.7
2024-07-16 12:03:00,24646.2,24649.35,24640.3,24641.95
2024-07-16 12:06:00,24641.75,24647.35,24641.6,24644.4
2024-07-16 12:09:00,24643.85,24645.1,24638.7,24643.5
2024-07-16 12:12:00,24643.3,24645.5,24638.6,24640.5
2024-07-16 12:15:00,24640.9,24644.55,24631.45,24632.1
2024-07-16 12:18:00,24631.2,24631.95,24620.3,24628.95
2024-07-16 12:21:00,24629.45,24637.45,24628.3,24635.05
2024-07-16 12:24:00,24634.6,24640.0,24628.45,24629.15
2024-07-16 12:27:00,24628.8,24632.95,24626.35,24631.65
2024-07-16 12:30:00,24631.85,24634.3,24623.65,24630.25
2024-07-16 12:33:00,24629.1,24631.7,24622.95,24629.0
2024-07-16 12:36:00,24628.75,24643.8,24627.25,24642.7
2024-07-16 12:39:00,24642.25,24643.85,24638.2,24642.2
2024-07-16 12:42:00,24641.55,24649.35,24640.3,24646.3
2024-07-16 12:45:00,24646.6,24653.35,24644.7,24650.35
2024-07-16 12:48:00,24649.45,24651.2,24645.3,24648.45
2024-07-16 12:51:00,24649.25,24652.05,24644.45,24648.15
2024-07-16 12:54:00,24648.75,24652.4,24646.05,24646.9
2024-07-16 12:57:00,24647.9,24653.4,24644.75,24652.4
2024-07-16 13:00:00,24652.6,24656.65,24648.75,24650.05
2024-07-16 13:03:00,24651.4,24651.8,24643.05,24645.7
2024-07-16 13:06:00,24646.35,24652.3,24644.85,24647.7
2024-07-16 13:09:00,24647.1,24650.7,24643.15,24643.6
2024-07-16 13:12:00,24644.2,24653.85,24643.8,24652.9
2024-07-16 13:15:00,24652.0,24654.9,24645.4,24646.6
2024-07-16 13:18:00,24646.5,24648.3,24639.1,24639.15
2024-07-16 13:21:00,24639.3,24643.8,24633.9,24640.8
2024-07-16 13:24:00,24641.35,24641.35,24628.05,24636.35
2024-07-16 13:27:00,24636.05,24636.85,24632.7,24632.7
2024-07-16 13:30:00,24632.75,24635.7,24626.0,24629.6
2024-07-16 13:33:00,24629.8,24630.75,24625.6,24627.75
2024-07-16 13:36:00,24628.15,24634.8,24615.45,24615.45
2024-07-16 13:39:00,24615.4,24624.0,24610.75,24617.7
2024-07-16 13:42:00,24619.05,24623.5,24616.65,24622.35
2024-07-16 13:45:00,24621.85,24631.5,24621.6,24627.9
2024-07-16 13:48:00,24627.7,24631.2,24615.5,24619.05
2024-07-16 13:51:00,24618.8,24627.3,24616.55,24623.35
2024-07-16 13:54:00,24624.0,24634.5,24623.45,24626.15
2024-07-16 13:57:00,24626.2,24628.3,24618.55,24621.4
2024-07-16 14:00:00,24621.8,24624.3,24615.35,24622.55
2024-07-16 14:03:00,24624.6,24630.4,24620.35,24623.9
2024-07-16 14:06:00,24623.45,24625.9,24604.8,24612.2
2024-07-16 14:09:00,24612.35,24616.1,24603.45,24615.95
2024-07-16 14:12:00,24615.4,24625.9,24612.3,24625.1
2024-07-16 14:15:00,24625.15,24629.0,24619.05,24619.55
2024-07-16 14:18:00,24620.0,24630.5,24616.85,24623.85
2024-07-16 14:21:00,24624.65,24628.7,24612.45,24614.25
2024-07-16 14:24:00,24613.45,24619.0,24610.1,24615.15
2024-07-16 14:27:00,24615.1,24616.25,24607.2,24609.35
2024-07-16 14:30:00,24607.95,24609.75,24601.7,24603.55
2024-07-16 14:33:00,24604.15,24606.55,24588.3,24604.8
2024-07-16 14:36:00,24604.35,24614.7,24603.35,24612.25
2024-07-16 14:39:00,24611.8,24616.9,24609.05,24613.75
2024-07-16 14:42:00,24613.95,24619.7,24610.55,24616.5
2024-07-16 14:45:00,24615.9,24622.9,24614.85,24620.0
2024-07-16 14:48:00,24620.05,24624.55,24611.4,24617.45
2024-07-16 14:51:00,24617.15,24619.6,24612.0,24615.55
2024-07-16 14:54:00,24614.95,24621.15,24612.75,24620.8
2024-07-16 14:57:00,24620.45,24622.5,24609.75,24611.05
2024-07-16 15:00:00,24611.15,24637.7,24611.15,24632.0
2024-07-16 15:03:00,24633.9,24648.0,24631.6,24642.95
2024-07-16 15:06:00,24642.7,24644.5,24621.0,24621.0
2024-07-16 15:09:00,24621.7,24628.45,24612.2,24612.65
2024-07-16 15:12:00,24612.4,24613.15,24604.2,24604.3
2024-07-16 15:15:00,24603.6,24607.05,24596.25,24600.95
2024-07-16 15:18:00,24601.05,24604.65,24593.9,24597.4
2024-07-16 15:21:00,24598.6,24613.5,24597.6,24611.1
2024-07-16 15:24:00,24611.55,24616.2,24608.1,24608.1
2024-07-16 15:27:00,24608.4,24611.8,24601.1,24601.1
2024-07-18 09:15:00,24542.65,24584.4,24540.9,24574.75
2024-07-18 09:18:00,24575.95,24578.25,24551.9,24553.85
2024-07-18 09:21:00,24554.05,24562.55,24542.5,24546.4
2024-07-18 09:24:00,24547.5,24556.8,24539.25,24552.15
2024-07-18 09:27:00,24550.25,24556.9,24534.35,24539.7
2024-07-18 09:30:00,24538.45,24550.35,24516.25,24523.65
2024-07-18 09:33:00,24523.15,24534.2,24520.75,24520.95
2024-07-18 09:36:00,24521.5,24538.05,24515.8,24531.05
2024-07-18 09:39:00,24530.95,24564.65,24522.25,24564.65
2024-07-18 09:42:00,24564.05,24580.9,24546.8,24580.9
2024-07-18 09:45:00,24583.85,24609.6,24580.6,24609.6
2024-07-18 09:48:00,24610.55,24657.55,24598.1,24647.5
2024-07-18 09:51:00,24649.15,24656.55,24638.6,24654.4
2024-07-18 09:54:00,24655.3,24658.65,24641.1,24641.4
2024-07-18 09:57:00,24640.35,24648.85,24634.6,24637.25
2024-07-18 10:00:00,24636.05,24647.2,24633.95,24642.6
2024-07-18 10:03:00,24641.5,24649.45,24634.85,24644.1
2024-07-18 10:06:00,24644.25,24646.5,24633.3,24638.8
2024-07-18 10:09:00,24637.5,24678.35,24636.0,24663.45
2024-07-18 10:12:00,24663.3,24665.2,24652.35,24655.5
2024-07-18 10:15:00,24654.05,24658.1,24641.95,24646.2
2024-07-18 10:18:00,24645.75,24654.75,24640.15,24645.3
2024-07-18 10:21:00,24644.75,24646.95,24634.1,24641.65
2024-07-18 10:24:00,24641.0,24647.8,24637.1,24639.25
2024-07-18 10:27:00,24638.4,24648.2,24635.75,24637.5
2024-07-18 10:30:00,24637.55,24644.25,24633.9,24638.75
2024-07-18 10:33:00,24637.85,24641.95,24633.5,24636.9
2024-07-18 10:36:00,24635.9,24639.65,24619.3,24634.9
2024-07-18 10:39:00,24633.55,24635.0,24622.95,24632.8
2024-07-18 10:42:00,24632.4,24655.9,24632.4,24645.75
2024-07-18 10:45:00,24644.45,24649.45,24634.0,24636.25
2024-07-18 10:48:00,24635.35,24637.2,24611.0,24614.2
2024-07-18 10:51:00,24613.7,24622.75,24607.15,24614.2
2024-07-18 10:54:00,24613.85,24616.35,24608.25,24612.1
2024-07-18 10:57:00,24613.45,24626.9,24591.5,24593.6
2024-07-18 11:00:00,24590.2,24599.55,24580.4,24589.5
2024-07-18 11:03:00,24588.5,24597.4,24587.6,24592.1
2024-07-18 11:06:00,24591.4,24609.1,24591.05,24606.3
2024-07-18 11:09:00,24604.65,24606.45,24594.45,24594.9
2024-07-18 11:12:00,24594.4,24595.2,24531.5,24537.35
2024-07-18 11:15:00,24538.55,24546.6,24528.65,24546.05
2024-07-18 11:18:00,24545.45,24551.2,24536.9,24542.1
2024-07-18 11:21:00,24541.45,24551.1,24537.45,24547.1
2024-07-18 11:24:00,24548.0,24556.55,24545.3,24556.15
2024-07-18 11:27:00,24555.05,24557.45,24543.55,24551.95
2024-07-18 11:30:00,24552.55,24560.45,24544.5,24560.05
2024-07-18 11:33:00,24559.25,24559.95,24505.25,24533.8
2024-07-18 11:36:00,24534.15,24538.3,24525.85,24537.9
2024-07-18 11:39:00,24538.3,24543.05,24530.8,24533.5
2024-07-18 11:42:00,24533.65,24541.15,24532.25,24538.85
2024-07-18 11:45:00,24538.6,24546.45,24533.8,24537.65
2024-07-18 11:48:00,24537.1,24541.35,24529.9,24540.6
2024-07-18 11:51:00,24540.85,24549.0,24538.8,24543.5
2024-07-18 11:54:00,24543.2,24548.15,24541.75,24543.05
2024-07-18 11:57:00,24542.35,24553.45,24542.3,24553.2
2024-07-18 12:00:00,24553.0,24568.55,24551.4,24553.2
2024-07-18 12:03:00,24553.9,24553.9,24541.45,24549.3
2024-07-18 12:06:00,24548.3,24563.25,24546.85,24559.35
2024-07-18 12:09:00,24559.25,24566.45,24557.0,24561.8
2024-07-18 12:12:00,24562.0,24612.1,24561.0,24607.8
2024-07-18 12:15:00,24607.0,24641.35,24599.75,24626.05
2024-07-18 12:18:00,24626.0,24628.05,24607.2,24609.5
2024-07-18 12:21:00,24608.8,24615.6,24606.15,24611.3
2024-07-18 12:24:00,24611.35,24625.9,24610.4,24625.9
2024-07-18 12:27:00,24627.25,24641.05,24614.75,24615.3
2024-07-18 12:30:00,24615.25,24625.65,24612.35,24613.15
2024-07-18 12:33:00,24612.15,24634.2,24610.0,24623.05
