index,stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi
922,Ok,2024-02-12 11:40:00,1707718200,3193.45,3197.35,3191.2,3193.0,3194.61,5646,0,657790,0
921,Ok,2024-02-12 11:45:00,1707718500,3190.1,3191.95,3184.0,3184.0,3187.74,11644,0,669434,0
920,Ok,2024-02-12 11:50:00,1707718800,3184.9,3185.95,3176.95,3184.45,3181.16,10811,0,680245,0
919,Ok,2024-02-12 11:55:00,1707719100,3186.7,3190.95,3178.9,3181.85,3184.16,8188,0,688433,0
918,Ok,2024-02-12 12:00:00,1707719400,3181.0,3181.25,3170.2,3172.1,3174.54,19979,0,708412,0
917,Ok,2024-02-12 12:05:00,1707719700,3173.0,3173.95,3161.05,3167.3,3165.82,23749,0,732161,0
916,Ok,2024-02-12 12:10:00,1707720000,3168.55,3174.0,3165.25,3171.45,3170.21,8770,0,740931,0
915,Ok,2024-02-12 12:15:00,1707720300,3171.0,3181.2,3168.25,3179.95,3172.74,13719,0,754650,0
914,Ok,2024-02-12 12:20:00,1707720600,3181.4,3187.4,3181.1,3181.1,3183.60,8408,0,763058,0
913,Ok,2024-02-12 12:25:00,1707720900,3181.75,3184.0,3177.55,3180.9,3180.02,4276,0,767334,0
912,Ok,2024-02-12 12:30:00,1707721200,3181.15,3191.0,3181.15,3187.8,3187.52,14366,0,781700,0
911,Ok,2024-02-12 12:35:00,1707721500,3187.9,3192.9,3186.3,3190.4,3188.30,5040,0,786740,0
910,Ok,2024-02-12 12:40:00,1707721800,3191.2,3192.75,3187.0,3189.1,3190.02,4166,0,790906,0
909,Ok,2024-02-12 12:45:00,1707722100,3188.7,3189.75,3184.85,3187.4,3188.79,4531,0,795437,0
908,Ok,2024-02-12 12:50:00,1707722400,3187.35,3193.0,3186.4,3191.75,3191.44,9263,0,804700,0
907,Ok,2024-02-12 12:55:00,1707722700,3191.2,3193.4,3186.85,3188.55,3190.46,5797,0,810497,0
906,Ok,2024-02-12 13:00:00,1707723000,3189.8,3190.45,3175.6,3176.7,3179.69,9725,0,820222,0
905,Ok,2024-02-12 13:05:00,1707723300,3176.0,3189.15,3175.0,3187.05,3183.68,5500,0,825722,0
904,Ok,2024-02-12 13:10:00,1707723600,3187.65,3192.9,3185.45,3190.55,3189.84,8043,0,833765,0
903,Ok,2024-02-12 13:15:00,1707723900,3190.45,3195.0,3187.7,3187.7,3191.62,4650,0,838415,0
902,Ok,2024-02-12 13:20:00,1707724200,3188.05,3188.05,3181.35,3184.5,3183.22,4895,0,843310,0
901,Ok,2024-02-12 13:25:00,1707724500,3185.0,3190.0,3183.5,3186.5,3185.95,2312,0,845622,0
900,Ok,2024-02-12 13:30:00,1707724800,3185.35,3194.0,3185.35,3193.3,3191.16,4445,0,850067,0
899,Ok,2024-02-12 13:35:00,1707725100,3195.0,3197.95,3192.2,3193.15,3195.07,9609,0,859676,0
898,Ok,2024-02-12 13:40:00,1707725400,3192.15,3194.4,3187.0,3188.55,3191.76,5107,0,864783,0
897,Ok,2024-02-12 13:45:00,1707725700,3188.0,3190.5,3186.0,3190.0,3186.95,4409,0,869192,0
896,Ok,2024-02-12 13:50:00,1707726000,3189.35,3191.4,3180.0,3180.6,3185.64,4714,0,873906,0
895,Ok,2024-02-12 13:55:00,1707726300,3181.0,3188.0,3180.6,3184.05,3183.91,2741,0,876647,0
894,Ok,2024-02-12 14:00:00,1707726600,3184.0,3198.3,3184.0,3196.35,3193.40,8138,0,884785,0
893,Ok,2024-02-12 14:05:00,1707726900,3196.0,3199.95,3193.0,3194.35,3196.64,8670,0,893455,0
892,Ok,2024-02-12 14:10:00,1707727200,3194.7,3199.75,3194.05,3197.2,3196.64,5850,0,899305,0
891,Ok,2024-02-12 14:15:00,1707727500,3197.6,3203.15,3196.05,3197.25,3200.10,13172,0,912477,0
890,Ok,2024-02-12 14:20:00,1707727800,3197.65,3202.2,3187.0,3191.6,3195.71,9532,0,922009,0
889,Ok,2024-02-12 14:25:00,1707728100,3191.65,3192.95,3184.5,3186.4,3188.77,9430,0,931439,0
888,Ok,2024-02-12 14:30:00,1707728400,3185.55,3194.95,3185.55,3194.35,3190.88,4918,0,936357,0
887,Ok,2024-02-12 14:35:00,1707728700,3193.5,3194.9,3185.5,3185.5,3190.11,4376,0,940733,0
886,Ok,2024-02-12 14:40:00,1707729000,3185.95,3191.5,3183.1,3189.2,3186.97,4947,0,945680,0
885,Ok,2024-02-12 14:45:00,1707729300,3188.05,3190.7,3186.4,3188.35,3187.05,2010,0,947690,0
884,Ok,2024-02-12 14:50:00,1707729600,3188.0,3189.9,3181.0,3181.9,3184.91,5779,0,953469,0
883,Ok,2024-02-12 14:55:00,1707729900,3181.0,3183.4,3175.5,3175.95,3179.79,11039,0,964508,0
882,Ok,2024-02-12 15:00:00,1707730200,3177.0,3184.5,3176.8,3178.3,3180.50,13705,0,978213,0
881,Ok,2024-02-12 15:05:00,1707730500,3178.55,3180.0,3176.25,3179.3,3177.81,11989,0,990202,0
880,Ok,2024-02-12 15:10:00,1707730800,3181.25,3181.25,3167.5,3168.0,3173.83,21692,0,1011894,0
879,Ok,2024-02-12 15:15:00,1707731100,3167.5,3170.9,3160.0,3161.55,3164.90,32657,0,1044551,0
878,Ok,2024-02-12 15:20:00,1707731400,3160.75,3167.0,3160.0,3166.85,3163.59,21847,0,1066398,0
877,Ok,2024-02-12 15:25:00,1707731700,3166.5,3170.0,3165.0,3166.0,3167.51,16115,0,1082513,0
876,Ok,2024-02-13 09:15:00,1707795900,3177.0,3180.0,3157.0,3171.0,3170.42,55500,0,55500,0
875,Ok,2024-02-13 09:20:00,1707796200,3170.8,3172.3,3140.1,3151.95,3152.70,48213,0,103713,0
874,Ok,2024-02-13 09:25:00,1707796500,3153.7,3157.9,3118.15,3121.05,3136.73,64753,0,168466,0
873,Ok,2024-02-13 09:30:00,1707796800,3121.0,3132.65,3092.85,3112.8,3108.09,90653,0,259119,0
872,Ok,2024-02-13 09:35:00,1707797100,3112.95,3126.95,3108.05,3124.0,3120.13,38933,0,298052,0
871,Ok,2024-02-13 09:40:00,1707797400,3122.75,3127.0,3112.9,3126.3,3121.30,25309,0,323361,0
870,Ok,2024-02-13 09:45:00,1707797700,3126.4,3126.75,3111.45,3111.45,3119.75,22108,0,345469,0
869,Ok,2024-02-13 09:50:00,1707798000,3111.75,3122.05,3109.0,3114.95,3113.72,17929,0,363398,0
868,Ok,2024-02-13 09:55:00,1707798300,3114.1,3130.0,3114.1,3128.8,3123.90,15283,0,378681,0
867,Ok,2024-02-13 10:00:00,1707798600,3129.0,3130.0,3115.55,3123.9,3122.22,24294,0,402975,0
866,Ok,2024-02-13 10:05:00,1707798900,3124.95,3129.1,3122.15,3128.3,3126.09,11946,0,414921,0
865,Ok,2024-02-13 10:10:00,1707799200,3128.75,3139.8,3127.0,3139.8,3134.35,19643,0,434564,0
864,Ok,2024-02-13 10:15:00,1707799500,3139.05,3141.5,3131.5,3136.8,3136.43,19128,0,453692,0
863,Ok,2024-02-13 10:20:00,1707799800,3134.7,3136.8,3128.5,3130.0,3131.71,9206,0,462898,0
862,Ok,2024-02-13 10:25:00,1707800100,3129.35,3145.0,3129.1,3143.0,3138.43,16610,0,479508,0
861,Ok,2024-02-13 10:30:00,1707800400,3143.9,3145.75,3140.1,3141.75,3142.84,11216,0,490724,0
860,Ok,2024-02-13 10:35:00,1707800700,3142.55,3147.0,3140.1,3143.45,3143.37,8134,0,498858,0
859,Ok,2024-02-13 10:40:00,1707801000,3143.3,3149.95,3138.05,3149.35,3143.22,11735,0,510593,0
858,Ok,2024-02-13 10:45:00,1707801300,3149.95,3153.85,3147.05,3153.3,3150.41,18268,0,528861,0
857,Ok,2024-02-13 10:50:00,1707801600,3154.0,3156.7,3150.4,3152.85,3154.27,15723,0,544584,0
856,Ok,2024-02-13 10:55:00,1707801900,3151.85,3156.05,3145.6,3146.9,3152.76,15944,0,560528,0
855,Ok,2024-02-13 11:00:00,1707802200,3148.0,3154.9,3146.1,3150.0,3151.38,7835,0,568363,0
854,Ok,2024-02-13 11:05:00,1707802500,3149.45,3158.0,3149.45,3154.0,3154.30,9201,0,577564,0
853,Ok,2024-02-13 11:10:00,1707802800,3152.65,3158.0,3148.4,3156.2,3155.07,8562,0,586126,0
852,Ok,2024-02-13 11:15:00,1707803100,3157.0,3157.0,3142.45,3143.5,3148.49,12267,0,598393,0
851,Ok,2024-02-13 11:20:00,1707803400,3143.65,3147.85,3142.0,3143.25,3144.86,8085,0,606478,0
850,Ok,2024-02-13 11:25:00,1707803700,3143.35,3145.5,3142.0,3143.2,3144.21,2715,0,609193,0
849,Ok,2024-02-13 11:30:00,1707804000,3142.1,3147.0,3138.0,3147.0,3141.63,8761,0,617954,0
848,Ok,2024-02-13 11:35:00,1707804300,3145.85,3147.0,3138.0,3139.5,3142.47,3500,0,621454,0
847,Ok,2024-02-13 11:40:00,1707804600,3139.1,3139.6,3128.0,3129.5,3132.88,12536,0,633990,0
846,Ok,2024-02-13 11:45:00,1707804900,3129.45,3136.35,3126.05,3128.0,3130.02,9649,0,643639,0
845,Ok,2024-02-13 11:50:00,1707805200,3127.45,3139.95,3127.45,3135.75,3135.28,6253,0,649892,0
844,Ok,2024-02-13 11:55:00,1707805500,3135.8,3139.0,3133.45,3134.0,3137.23,3356,0,653248,0
843,Ok,2024-02-13 12:00:00,1707805800,3134.9,3137.0,3130.0,3130.9,3132.09,6184,0,659432,0
842,Ok,2024-02-13 12:05:00,1707806100,3129.9,3131.8,3122.8,3127.0,3127.81,11720,0,671152,0
841,Ok,2024-02-13 12:10:00,1707806400,3126.95,3132.35,3122.1,3122.5,3125.14,13709,0,684861,0
840,Ok,2024-02-13 12:15:00,1707806700,3123.15,3130.75,3120.1,3127.95,3127.09,17015,0,701876,0
839,Ok,2024-02-13 12:20:00,1707807000,3128.9,3129.9,3121.15,3123.0,3126.14,8253,0,710129,0
838,Ok,2024-02-13 12:25:00,1707807300,3124.25,3124.8,3115.0,3119.05,3119.99,16359,0,726488,0
837,Ok,2024-02-13 12:30:00,1707807600,3119.2,3123.85,3112.9,3123.85,3117.12,13343,0,739831,0
836,Ok,2024-02-13 12:35:00,1707807900,3122.3,3122.55,3110.0,3113.35,3114.12,16746,0,756577,0
835,Ok,2024-02-13 12:40:00,1707808200,3113.45,3117.25,3110.15,3113.55,3112.71,6959,0,763536,0
834,Ok,2024-02-13 12:45:00,1707808500,3114.65,3119.9,3110.5,3114.5,3114.73,9120,0,772656,0
833,Ok,2024-02-13 12:50:00,1707808800,3113.05,3121.5,3111.5,3116.2,3116.18,7818,0,780474,0
832,Ok,2024-02-13 12:55:00,1707809100,3117.7,3125.5,3116.0,3125.45,3121.61,6226,0,786700,0
831,Ok,2024-02-13 13:00:00,1707809400,3125.35,3132.95,3124.2,3129.5,3128.25,8575,0,795275,0
830,Ok,2024-02-13 13:05:00,1707809700,3130.65,3130.65,3125.0,3126.35,3128.58,5638,0,800913,0
829,Ok,2024-02-13 13:10:00,1707810000,3127.7,3128.75,3121.35,3123.05,3125.89,4655,0,805568,0
828,Ok,2024-02-13 13:15:00,1707810300,3123.6,3126.95,3121.1,3124.5,3124.57,2958,0,808526,0
827,Ok,2024-02-13 13:20:00,1707810600,3125.95,3127.0,3124.0,3126.0,3127.09,2871,0,811397,0
826,Ok,2024-02-13 13:25:00,1707810900,3125.0,3131.45,3124.0,3128.9,3127.20,7413,0,818810,0
825,Ok,2024-02-13 13:30:00,1707811200,3130.25,3136.45,3127.8,3135.0,3133.65,8446,0,827256,0
824,Ok,2024-02-13 13:35:00,1707811500,3134.6,3138.0,3131.9,3137.25,3136.92,5890,0,833146,0
823,Ok,2024-02-13 13:40:00,1707811800,3136.05,3141.0,3136.05,3140.2,3139.13,11837,0,844983,0
822,Ok,2024-02-13 13:45:00,1707812100,3138.35,3140.75,3132.7,3137.1,3136.72,4334,0,849317,0
821,Ok,2024-02-13 13:50:00,1707812400,3135.2,3138.0,3132.35,3135.1,3135.24,3535,0,852852,0
820,Ok,2024-02-13 13:55:00,1707812700,3135.05,3138.0,3133.75,3137.0,3136.87,2120,0,854972,0
819,Ok,2024-02-13 14:00:00,1707813000,3137.95,3143.9,3136.45,3142.15,3140.27,9310,0,864282,0
818,Ok,2024-02-13 14:05:00,1707813300,3142.1,3147.45,3142.0,3143.9,3143.43,6631,0,870913,0
817,Ok,2024-02-13 14:10:00,1707813600,3143.8,3143.9,3135.65,3139.75,3140.13,8639,0,879552,0
816,Ok,2024-02-13 14:15:00,1707813900,3139.8,3142.85,3135.0,3141.15,3138.50,4890,0,884442,0
815,Ok,2024-02-13 14:20:00,1707814200,3142.3,3144.0,3139.3,3143.2,3141.90,5053,0,889495,0
814,Ok,2024-02-13 14:25:00,1707814500,3143.95,3146.95,3141.8,3145.0,3144.18,8136,0,897631,0
813,Ok,2024-02-13 14:30:00,1707814800,3144.0,3152.85,3144.0,3149.0,3148.52,8907,0,906538,0
812,Ok,2024-02-13 14:35:00,1707815100,3148.2,3150.5,3145.0,3145.4,3148.57,6017,0,912555,0
811,Ok,2024-02-13 14:40:00,1707815400,3147.05,3152.75,3140.1,3140.5,3146.44,11422,0,923977,0
810,Ok,2024-02-13 14:45:00,1707815700,3141.75,3143.15,3137.8,3142.0,3141.45,7166,0,931143,0
809,Ok,2024-02-13 14:50:00,1707816000,3141.9,3177.1,3141.45,3166.5,3162.41,55353,0,986496,0
808,Ok,2024-02-13 14:55:00,1707816300,3166.55,3166.55,3146.2,3155.0,3154.09,42214,0,1028710,0
807,Ok,2024-02-13 15:00:00,1707816600,3155.5,3164.95,3151.05,3159.6,3158.90,22590,0,1051300,0
806,Ok,2024-02-13 15:05:00,1707816900,3160.0,3177.7,3159.0,3174.7,3171.04,31751,0,1083051,0
805,Ok,2024-02-13 15:10:00,1707817200,3173.85,3177.55,3170.7,3174.0,3174.28,24456,0,1107507,0
804,Ok,2024-02-13 15:15:00,1707817500,3174.65,3194.0,3174.0,3186.9,3184.57,59932,0,1167439,0
803,Ok,2024-02-13 15:20:00,1707817800,3186.05,3190.0,3185.05,3186.9,3187.22,34690,0,1202129,0
802,Ok,2024-02-13 15:25:00,1707818100,3187.35,3187.35,3174.0,3184.0,3183.22,22952,0,12082,0
801,Ok,2024-02-14 09:15:00,1707882300,3178.5,3235.0,3171.25,3227.5,3208.90,219533,0,231615,0
800,Ok,2024-02-14 09:20:00,1707882600,3226.45,3255.0,3221.1,3228.9,3239.70,216603,0,448218,0
799,Ok,2024-02-14 09:25:00,1707882900,3228.55,3235.55,3207.35,3218.8,3220.33,118076,0,566294,0
798,Ok,2024-02-14 09:30:00,1707883200,3219.2,3219.45,3196.5,3196.55,3205.79,78557,0,644851,0
797,Ok,2024-02-14 09:35:00,1707883500,3197.0,3218.8,3195.25,3214.45,3205.36,51056,0,695907,0
796,Ok,2024-02-14 09:40:00,1707883800,3213.25,3214.45,3201.0,3203.2,3206.10,31200,0,727107,0
795,Ok,2024-02-14 09:45:00,1707884100,3202.3,3204.25,3195.1,3203.85,3199.94,27186,0,754293,0
794,Ok,2024-02-14 09:50:00,1707884400,3203.35,3212.75,3199.05,3208.9,3206.62,22269,0,776562,0
793,Ok,2024-02-14 09:55:00,1707884700,3208.2,3215.1,3207.0,3208.25,3212.15,21182,0,797744,0
792,Ok,2024-02-14 10:00:00,1707885000,3208.3,3215.6,3202.4,3205.8,3210.02,22585,0,820329,0
791,Ok,2024-02-14 10:05:00,1707885300,3206.35,3218.0,3202.1,3216.55,3211.12,25431,0,845760,0
790,Ok,2024-02-14 10:10:00,1707885600,3216.4,3223.55,3205.0,3210.6,3217.25,27682,0,873442,0
789,Ok,2024-02-14 10:15:00,1707885900,3212.15,3218.0,3207.5,3215.65,3212.96,10296,0,883738,0
788,Ok,2024-02-14 10:20:00,1707886200,3213.9,3219.75,3208.0,3210.9,3212.91,18953,0,902691,0
787,Ok,2024-02-14 10:25:00,1707886500,3210.95,3213.4,3206.35,3209.0,3209.55,9653,0,912344,0
786,Ok,2024-02-14 10:30:00,1707886800,3208.75,3209.8,3202.3,3204.1,3205.54,12882,0,925226,0
785,Ok,2024-02-14 10:35:00,1707887100,3205.6,3208.2,3202.0,3206.7,3204.94,10991,0,936217,0
784,Ok,2024-02-14 10:40:00,1707887400,3205.7,3206.8,3201.0,3204.05,3202.81,9514,0,945731,0
783,Ok,2024-02-14 10:45:00,1707887700,3204.0,3209.0,3203.0,3209.0,3206.97,8926,0,954657,0
782,Ok,2024-02-14 10:50:00,1707888000,3208.0,3211.0,3205.05,3205.3,3208.15,10397,0,965054,0
781,Ok,2024-02-14 10:55:00,1707888300,3205.25,3211.0,3203.25,3211.0,3207.42,10850,0,975904,0
780,Ok,2024-02-14 11:00:00,1707888600,3210.0,3211.65,3205.9,3205.95,3209.79,6022,0,981926,0
779,Ok,2024-02-14 11:05:00,1707888900,3207.15,3211.0,3205.0,3210.0,3207.69,8083,0,990009,0
778,Ok,2024-02-14 11:10:00,1707889200,3211.0,3214.95,3203.6,3210.0,3209.25,15929,0,1005938,0
777,Ok,2024-02-14 11:15:00,1707889500,3209.75,3215.75,3208.0,3210.6,3212.49,14170,0,1020108,0
776,Ok,2024-02-14 11:20:00,1707889800,3211.35,3219.4,3210.65,3219.4,3216.58,19248,0,1039356,0
775,Ok,2024-02-14 11:25:00,1707890100,3221.1,3221.1,3210.25,3212.2,3217.06,10395,0,1049751,0
774,Ok,2024-02-14 11:30:00,1707890400,3211.05,3219.3,3211.0,3214.0,3216.06,8932,0,1058683,0
773,Ok,2024-02-14 11:35:00,1707890700,3213.0,3214.6,3204.0,3207.45,3206.61,22896,0,1081579,0
772,Ok,2024-02-14 11:40:00,1707891000,3207.05,3209.0,3205.0,3207.0,3206.92,4862,0,1086441,0
771,Ok,2024-02-14 11:45:00,1707891300,3206.15,3207.75,3204.0,3207.4,3205.88,6600,0,1093041,0
770,Ok,2024-02-14 11:50:00,1707891600,3208.0,3209.2,3205.0,3206.0,3206.88,3703,0,1096744,0
769,Ok,2024-02-14 11:55:00,1707891900,3205.05,3207.45,3200.55,3202.15,3203.27,11559,0,1108303,0
768,Ok,2024-02-14 12:00:00,1707892200,3203.0,3204.65,3200.55,3204.65,3202.04,3278,0,1111581,0
767,Ok,2024-02-14 12:05:00,1707892500,3204.0,3207.45,3204.0,3206.0,3205.74,4544,0,1116125,0
766,Ok,2024-02-14 12:10:00,1707892800,3206.9,3209.0,3204.05,3206.0,3206.37,4902,0,1121027,0
765,Ok,2024-02-14 12:15:00,1707893100,3206.45,3208.0,3205.0,3205.2,3205.53,3391,0,1124418,0
764,Ok,2024-02-14 12:20:00,1707893400,3205.95,3208.85,3205.0,3205.6,3206.28,6162,0,1130580,0
763,Ok,2024-02-14 12:25:00,1707893700,3206.4,3213.4,3204.05,3209.45,3208.46,8206,0,1138786,0
762,Ok,2024-02-14 12:30:00,1707894000,3210.0,3211.85,3205.4,3206.35,3207.76,7546,0,1146332,0
761,Ok,2024-02-14 12:35:00,1707894300,3206.5,3207.75,3204.05,3205.25,3204.88,6640,0,1152972,0
760,Ok,2024-02-14 12:40:00,1707894600,3205.7,3208.0,3196.05,3196.8,3202.26,18047,0,1171019,0
759,Ok,2024-02-14 12:45:00,1707894900,3197.95,3199.75,3191.3,3192.15,3194.84,18855,0,1189874,0
758,Ok,2024-02-14 12:50:00,1707895200,3192.0,3199.1,3190.0,3195.5,3193.61,11379,0,1201253,0
757,Ok,2024-02-14 12:55:00,1707895500,3195.0,3200.0,3195.0,3199.95,3196.76,4755,0,1206008,0
756,Ok,2024-02-14 13:00:00,1707895800,3199.9,3203.5,3198.8,3202.0,3201.72,7631,0,1213639,0
755,Ok,2024-02-14 13:05:00,1707896100,3202.5,3202.85,3196.7,3197.25,3198.55,5394,0,1219033,0
754,Ok,2024-02-14 13:10:00,1707896400,3197.9,3198.0,3195.0,3196.05,3197.26,3586,0,1222619,0
753,Ok,2024-02-14 13:15:00,1707896700,3196.25,3198.0,3192.45,3193.0,3194.93,7001,0,1229620,0
752,Ok,2024-02-14 13:20:00,1707897000,3193.75,3197.0,3191.45,3191.8,3194.88,7708,0,1237328,0
751,Ok,2024-02-14 13:25:00,1707897300,3191.5,3194.0,3191.0,3192.0,3191.29,6566,0,1243894,0
750,Ok,2024-02-14 13:30:00,1707897600,3191.9,3193.45,3182.0,3184.7,3186.79,22422,0,1266316,0
749,Ok,2024-02-14 13:35:00,1707897900,3183.9,3192.0,3183.5,3192.0,3187.95,8005,0,1274321,0
748,Ok,2024-02-14 13:40:00,1707898200,3191.95,3194.0,3190.0,3190.0,3191.27,5237,0,1279558,0
747,Ok,2024-02-14 13:45:00,1707898500,3191.0,3198.3,3190.05,3196.7,3194.70,6264,0,1285822,0
746,Ok,2024-02-14 13:50:00,1707898800,3196.75,3199.25,3193.4,3193.65,3198.00,4276,0,1290098,0
745,Ok,2024-02-14 13:55:00,1707899100,3194.3,3199.25,3193.0,3196.0,3195.53,7414,0,1297512,0
744,Ok,2024-02-14 14:00:00,1707899400,3195.1,3203.55,3195.0,3200.0,3200.88,11956,0,1309468,0
743,Ok,2024-02-14 14:05:00,1707899700,3200.95,3202.0,3197.85,3198.4,3199.63,3983,0,1313451,0
742,Ok,2024-02-14 14:10:00,1707900000,3198.95,3202.0,3197.4,3201.75,3199.83,11255,0,1324706,0
741,Ok,2024-02-14 14:15:00,1707900300,3202.8,3208.45,3202.4,3205.5,3205.11,14157,0,1338863,0
740,Ok,2024-02-14 14:20:00,1707900600,3206.0,3210.0,3205.5,3209.9,3207.98,11718,0,1350581,0
739,Ok,2024-02-14 14:25:00,1707900900,3210.0,3213.7,3206.0,3213.05,3209.47,26816,0,1377397,0
738,Ok,2024-02-14 14:30:00,1707901200,3212.7,3218.9,3210.7,3216.75,3214.74,37680,0,1415077,0
737,Ok,2024-02-14 14:35:00,1707901500,3216.0,3219.4,3215.0,3218.0,3217.34,17951,0,1433028,0
736,Ok,2024-02-14 14:40:00,1707901800,3217.95,3219.5,3215.25,3217.0,3217.47,17935,0,1450963,0
735,Ok,2024-02-14 14:45:00,1707902100,3217.15,3226.8,3213.95,3222.7,3221.65,33065,0,1484028,0
734,Ok,2024-02-14 14:50:00,1707902400,3223.0,3230.0,3221.0,3227.35,3227.59,28780,0,1512808,0
733,Ok,2024-02-14 14:55:00,1707902700,3228.15,3231.25,3225.05,3230.0,3228.52,27054,0,1539862,0
732,Ok,2024-02-14 15:00:00,1707903000,3230.2,3232.0,3204.0,3206.25,3219.39,42432,0,1582294,0
731,Ok,2024-02-14 15:05:00,1707903300,3207.75,3211.25,3192.0,3210.0,3201.20,58317,0,1640611,0
730,Ok,2024-02-14 15:10:00,1707903600,3211.0,3212.95,3206.15,3208.25,3209.95,26093,0,1666704,0
729,Ok,2024-02-14 15:15:00,1707903900,3208.85,3211.0,3203.0,3205.3,3206.62,23503,0,1690207,0
728,Ok,2024-02-14 15:20:00,1707904200,3205.05,3207.8,3197.7,3203.5,3202.60,26402,0,1716609,0
727,Ok,2024-02-14 15:25:00,1707904500,3202.55,3219.85,3201.25,3219.85,3202.66,23943,0,2969,0
726,Ok,2024-02-15 09:15:00,1707968700,3216.6,3230.75,3209.0,3212.35,3219.10,77841,0,80810,0
725,Ok,2024-02-15 09:20:00,1707969000,3210.5,3218.95,3207.0,3215.0,3211.31,40914,0,121724,0
724,Ok,2024-02-15 09:25:00,1707969300,3216.9,3222.0,3215.0,3219.45,3219.13,19924,0,141648,0
723,Ok,2024-02-15 09:30:00,1707969600,3219.3,3227.45,3217.0,3220.65,3222.57,18881,0,160529,0
722,Ok,2024-02-15 09:35:00,1707969900,3221.0,3226.0,3212.8,3219.3,3218.52,26756,0,187285,0
721,Ok,2024-02-15 09:40:00,1707970200,3220.95,3232.9,3218.15,3226.7,3227.57,46273,0,233558,0
720,Ok,2024-02-15 09:45:00,1707970500,3226.15,3227.85,3218.0,3220.95,3223.48,27155,0,260713,0
719,Ok,2024-02-15 09:50:00,1707970800,3220.8,3220.8,3210.1,3212.5,3215.40,21296,0,282009,0
718,Ok,2024-02-15 09:55:00,1707971100,3211.4,3213.95,3206.45,3208.85,3209.57,25525,0,307534,0
